trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1547,False,"{'a': 0.9, 'e': 0.2127209606443373}",30,17,14.206368300887485,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1548,False,"{'a': 0.9, 'e': 0.21250823968369295}",25,0,3.7974630996918064,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1549,False,"{'a': 0.9, 'e': 0.21229573144400926}",30,10,-36.05673237857842,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1550,False,"{'a': 0.9, 'e': 0.21208343571256524}",25,13,2.411883193235039,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1551,False,"{'a': 0.9, 'e': 0.2118713522768527}",20,12,-81.73804178682316,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
1552,False,"{'a': 0.9, 'e': 0.21165948092457584}",20,8,-42.313972162364145,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1553,False,"{'a': 0.9, 'e': 0.21144782144365126}",25,11,11.203234507964858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1554,False,"{'a': 0.9, 'e': 0.2112363736222076}",35,19,23.28136869142595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.9, 'e': 0.2110251372485854}",20,15,7.90137562235407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.9, 'e': 0.2108141121113368}",25,0,20.529952993027347,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1557,False,"{'a': 0.9, 'e': 0.21060329799922548}",20,13,8.549732003590787,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.9, 'e': 0.21039269470122626}",20,3,13.495194162832995,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.9, 'e': 0.21018230200652502}",25,5,20.312679078633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1560,False,"{'a': 0.9, 'e': 0.2099721197045185}",25,8,-19.883659716191033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1561,False,"{'a': 0.9, 'e': 0.20976214758481398}",20,10,12.110186588337355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.9, 'e': 0.20955238543722915}",25,8,5.272452268634867,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1563,False,"{'a': 0.9, 'e': 0.20934283305179194}",20,0,28.920816943115764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1564,False,"{'a': 0.9, 'e': 0.20913349021874014}",25,1,24.8019882679702,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.9, 'e': 0.2089243567285214}",20,0,-5.408752305149917,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1566,False,"{'a': 0.9, 'e': 0.20871543237179288}",25,11,14.244708460536671,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.9, 'e': 0.20850671693942108}",20,12,5.797970732561752,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1568,False,"{'a': 0.9, 'e': 0.20829821022248166}",20,11,18.34575932518396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.9, 'e': 0.20808991201225918}",25,8,19.06701289900586,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.9, 'e': 0.20788182210024692}",20,14,10.457736105783674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.9, 'e': 0.20767394027814667}",20,11,1.1376790796708776,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1572,False,"{'a': 0.9, 'e': 0.20746626633786852}",25,16,18.638180334643426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.9, 'e': 0.20725880007153066}",25,10,11.69139718486295,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1574,False,"{'a': 0.9, 'e': 0.20705154127145914}",25,14,20.56774772164158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.9, 'e': 0.20684448973018768}",25,6,-9.559844446918717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1576,False,"{'a': 0.9, 'e': 0.2066376452404575}",25,4,11.847027441346919,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1577,False,"{'a': 0.9, 'e': 0.20643100759521701}",20,1,16.32177561800009,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1578,False,"{'a': 0.9, 'e': 0.2062245765876218}",30,9,-27.548038748441982,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1579,False,"{'a': 0.9, 'e': 0.2060183520110342}",30,15,3.6905355850007204,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1580,False,"{'a': 0.9, 'e': 0.20581233365902316}",20,0,6.217005779534054,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1581,False,"{'a': 0.9, 'e': 0.20560652132536414}",20,11,3.2959522849324467,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.9, 'e': 0.20540091480403877}",30,19,13.508154141154925,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.9, 'e': 0.2051955138892347}",30,7,36.070425747053044,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.9, 'e': 0.20499031837534548}",25,0,12.667672914031044,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1585,False,"{'a': 0.9, 'e': 0.20478532805697014}",20,0,28.25114450580664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1586,False,"{'a': 0.9, 'e': 0.20458054272891318}",20,0,-63.53287564559987,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1587,False,"{'a': 0.9, 'e': 0.20437596218618426}",30,17,23.23279669101037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.9, 'e': 0.20417158622399809}",20,13,15.343163070421234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.9, 'e': 0.20396741463777407}",20,0,-2.575429098962824,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1590,False,"{'a': 0.9, 'e': 0.2037634472231363}",20,9,-24.725576418225796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1591,False,"{'a': 0.9, 'e': 0.20355968377591316}",25,0,-31.164291238660663,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1592,False,"{'a': 0.9, 'e': 0.20335612409213727}",20,14,13.507706791585285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.9, 'e': 0.20315276796804513}",20,6,-42.223464319585524,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1594,False,"{'a': 0.9, 'e': 0.20294961520007707}",25,5,9.914605831017715,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1595,False,"{'a': 0.9, 'e': 0.202746665584877}",20,1,-15.86221204971755,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1596,False,"{'a': 0.9, 'e': 0.2025439189192921}",30,19,16.927806929093595,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.9, 'e': 0.20234137500037283}",35,21,19.54660561577227,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.9, 'e': 0.20213903362537244}",30,14,28.514910321168646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.9, 'e': 0.20193689459174707}",25,17,16.795789816174143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.9, 'e': 0.20173495769715533}",20,4,-6.666974058819173,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1601,False,"{'a': 0.9, 'e': 0.20153322273945817}",20,0,22.351815154629268,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1602,False,"{'a': 0.9, 'e': 0.2013316895167187}",25,7,35.574582398499416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.9, 'e': 0.201130357827202}",25,0,-42.594048524892706,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
1604,False,"{'a': 0.9, 'e': 0.2009292274693748}",30,2,-14.070250956869998,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
1605,False,"{'a': 0.9, 'e': 0.2007282982419054}",20,3,-53.377363876883315,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
1606,False,"{'a': 0.9, 'e': 0.20052756994366353}",20,12,18.704082291564944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.9, 'e': 0.20032704237371984}",20,2,-16.18573252489408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1608,False,"{'a': 0.9, 'e': 0.20012671533134613}",30,19,17.238171856551503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.9, 'e': 0.19992658861601478}",20,13,11.087166285708973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.9, 'e': 0.19972666202739878}",30,22,17.292377205229663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.9, 'e': 0.1995269353653714}",30,19,22.277970336503863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.9, 'e': 0.199327408430006}",20,2,27.238346529453537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.9, 'e': 0.199128081021576}",30,13,-40.46283298172469,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1614,False,"{'a': 0.9, 'e': 0.19892895294055443}",25,5,17.15788547320591,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.9, 'e': 0.19873002398761386}",20,7,24.653847159973807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.9, 'e': 0.19853129396362626}",25,0,19.385825013503922,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1617,False,"{'a': 0.9, 'e': 0.19833276266966263}",30,0,-82.30720733199547,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",1
1618,False,"{'a': 0.9, 'e': 0.19813442990699295}",20,10,-21.547083158898214,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1619,False,"{'a': 0.9, 'e': 0.19793629547708597}",25,14,20.097576442285504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.9, 'e': 0.1977383591816089}",25,11,20.5528640891628,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.9, 'e': 0.19754062082242727}",20,4,23.72467965195017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.9, 'e': 0.19734308020160485}",20,13,13.535255008986438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.9, 'e': 0.19714573712140324}",20,0,-5.03106799993656,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1624,False,"{'a': 0.9, 'e': 0.19694859138428183}",25,17,10.289646721945976,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.9, 'e': 0.19675164279289756}",30,16,27.121445802216257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.9, 'e': 0.19655489115010466}",20,8,9.757067349255955,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.9, 'e': 0.19635833625895455}",20,16,5.524211701963154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.9, 'e': 0.1961619779226956}",30,16,-13.4711724325966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1629,False,"{'a': 0.9, 'e': 0.19596581594477291}",30,20,18.572194125146364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.9, 'e': 0.19576985012882814}",25,11,22.34635313714455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.9, 'e': 0.1955740802786993}",25,20,7.40704120378493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.9, 'e': 0.1953785061984206}",20,12,-38.24410480442863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1633,False,"{'a': 0.9, 'e': 0.19518312769222218}",25,0,42.73740763855267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1634,False,"{'a': 0.9, 'e': 0.19498794456452995}",25,2,-6.042431568490228,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
1635,False,"{'a': 0.9, 'e': 0.19479295661996543}",25,0,-10.174891036521293,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1636,False,"{'a': 0.9, 'e': 0.19459816366334545}",20,7,9.04391749472126,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1637,False,"{'a': 0.9, 'e': 0.1944035654996821}",30,8,-15.565530395501739,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1638,False,"{'a': 0.9, 'e': 0.19420916193418244}",25,0,-62.90456338392511,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1639,False,"{'a': 0.9, 'e': 0.19401495277224826}",20,0,-34.33454930589348,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1640,False,"{'a': 0.9, 'e': 0.193820937819476}",25,9,27.741524557934405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.9, 'e': 0.1936271168816565}",30,3,40.68604865752294,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.9, 'e': 0.19343348976477487}",20,14,13.833871380394143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.9, 'e': 0.1932400562750101}",20,0,28.2597447407852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1644,False,"{'a': 0.9, 'e': 0.1930468162187351}",30,18,6.653574068613217,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.9, 'e': 0.19285376940251636}",25,14,20.893178515923267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.9, 'e': 0.19266091563311383}",25,0,-4.875969849946232,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1647,False,"{'a': 0.9, 'e': 0.19246825471748072}",20,0,-70.54589827848984,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1648,False,"{'a': 0.9, 'e': 0.19227578646276325}",30,19,6.82355653183722,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.9, 'e': 0.19208351067630047}",20,3,15.469166496090207,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1650,False,"{'a': 0.9, 'e': 0.19189142716562418}",20,0,5.578808727460562,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1651,False,"{'a': 0.9, 'e': 0.19169953573845855}",25,13,9.272557613466116,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.9, 'e': 0.1915078362027201}",25,19,12.16052744611529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.9, 'e': 0.19131632836651738}",20,7,-30.22483181749552,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1654,False,"{'a': 0.9, 'e': 0.19112501203815085}",35,9,-36.82455430338385,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
1655,False,"{'a': 0.9, 'e': 0.1909338870261127}",20,12,14.320417619558093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.9, 'e': 0.1907429531390866}",20,9,6.4232138248215485,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1657,False,"{'a': 0.9, 'e': 0.1905522101859475}",25,12,-41.53117253791926,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
1658,False,"{'a': 0.9, 'e': 0.19036165797576154}",20,8,-5.6233318971823785,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1659,False,"{'a': 0.9, 'e': 0.1901712963177858}",20,0,27.032263589136704,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1660,False,"{'a': 0.9, 'e': 0.189981125021468}",35,15,39.19298756665611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.9, 'e': 0.18979114389644655}",30,13,31.195867465880376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.9, 'e': 0.18960135275255008}",20,13,13.772731617114596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.9, 'e': 0.18941175139979755}",20,8,-23.396756961644275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 0.9, 'e': 0.18922233964839774}",20,14,5.847257850514649,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.9, 'e': 0.18903311730874933}",30,22,10.319657201169154,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.9, 'e': 0.1888440841914406}",20,7,2.6864354249209925,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.9, 'e': 0.18865524010724916}",25,0,-14.153003025368621,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1668,False,"{'a': 0.9, 'e': 0.1884665848671419}",20,10,16.502019332549786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.9, 'e': 0.18827811828227475}",20,0,-38.79958842969482,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1670,False,"{'a': 0.9, 'e': 0.1880898401639925}",25,11,23.94220415169445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.9, 'e': 0.1879017503238285}",35,23,-33.6366461399693,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1672,False,"{'a': 0.9, 'e': 0.18771384857350468}",35,21,28.61919081008056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.9, 'e': 0.18752613472493115}",25,6,6.4272930074436,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1674,False,"{'a': 0.9, 'e': 0.18733860859020623}",35,24,20.951153907039913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.9, 'e': 0.18715126998161602}",20,0,16.543749792160295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1676,False,"{'a': 0.9, 'e': 0.1869641187116344}",25,1,17.788602889521005,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1677,False,"{'a': 0.9, 'e': 0.18677715459292277}",20,2,-17.015391134822483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1678,False,"{'a': 0.9, 'e': 0.18659037743832985}",20,8,20.63637469895111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.9, 'e': 0.18640378706089153}",35,17,16.163052645658322,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.9, 'e': 0.18621738327383064}",25,16,14.906139947292727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.9, 'e': 0.1860311658905568}",25,5,14.259257958396747,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.9, 'e': 0.18584513472466624}",25,0,-61.52026067543276,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
1683,False,"{'a': 0.9, 'e': 0.18565928958994157}",30,18,23.105997957960007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.9, 'e': 0.18547363030035163}",25,5,26.890492362284164,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.9, 'e': 0.18528815667005127}",25,19,4.001441852811768,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.9, 'e': 0.18510286851338123}",20,9,-22.5261438285859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1687,False,"{'a': 0.9, 'e': 0.18491776564486784}",20,12,2.891006614254967,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.9, 'e': 0.18473284787922298}",25,16,7.578945464060109,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1689,False,"{'a': 0.9, 'e': 0.18454811503134377}",20,11,11.593492702860019,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.9, 'e': 0.18436356691631242}",30,0,-109.54742868270797,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
1691,False,"{'a': 0.9, 'e': 0.1841792033493961}",25,10,15.431147966642577,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1692,False,"{'a': 0.9, 'e': 0.1839950241460467}",25,13,7.330303743113213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1693,False,"{'a': 0.9, 'e': 0.18381102912190067}",20,0,30.31320340228237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.9, 'e': 0.18362721809277877}",30,22,16.7502570034342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.9, 'e': 0.18344359087468598}",20,2,0.18847891835970976,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1696,False,"{'a': 0.9, 'e': 0.1832601472838113}",20,6,-18.983441217624847,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1697,False,"{'a': 0.9, 'e': 0.18307688713652748}",30,13,-0.7308179459058055,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1698,False,"{'a': 0.9, 'e': 0.18289381024939094}",25,13,21.23604198333385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.9, 'e': 0.18271091643914156}",20,8,10.933873958797932,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.9, 'e': 0.1825282055227024}",20,0,-13.917073044493613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1701,False,"{'a': 0.9, 'e': 0.1823456773171797}",20,16,7.118655215217481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.9, 'e': 0.18216333163986254}",20,14,9.207622768642977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.9, 'e': 0.18198116830822267}",25,15,14.267378229850513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.9, 'e': 0.18179918713991444}",30,18,0.12934036811186211,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1705,False,"{'a': 0.9, 'e': 0.18161738795277454}",20,1,30.4801575953258,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.9, 'e': 0.18143577056482177}",20,0,13.03820127665908,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1707,False,"{'a': 0.9, 'e': 0.18125433479425695}",25,17,15.865999191995847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.9, 'e': 0.1810730804594627}",35,27,13.947799404834083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.9, 'e': 0.18089200737900324}",20,2,17.17253709686662,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1710,False,"{'a': 0.9, 'e': 0.1807111153716242}",25,0,-23.033857816501307,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1711,False,"{'a': 0.9, 'e': 0.1805304042562526}",30,16,-17.173743301458885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1712,False,"{'a': 0.9, 'e': 0.18034987385199636}",25,0,10.934461169590193,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1713,False,"{'a': 0.9, 'e': 0.18016952397814434}",20,9,-3.296538319630077,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1714,False,"{'a': 0.9, 'e': 0.1799893544541662}",25,14,20.96192305563286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.9, 'e': 0.17980936509971204}",20,0,26.386672667459603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1716,False,"{'a': 0.9, 'e': 0.1796295557346123}",20,5,15.327631295991932,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1717,False,"{'a': 0.9, 'e': 0.1794499261788777}",30,5,17.219269438479692,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1718,False,"{'a': 0.9, 'e': 0.17927047625269885}",30,21,7.822593619653798,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1719,False,"{'a': 0.9, 'e': 0.17909120577644613}",20,7,2.750837315049828,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1720,False,"{'a': 0.9, 'e': 0.1789121145706697}",25,16,18.32295253584286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.9, 'e': 0.17873320245609903}",25,13,5.769202813292843,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.9, 'e': 0.1785544692536429}",20,0,-0.2636145609037892,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1723,False,"{'a': 0.9, 'e': 0.17837591478438927}",25,10,-57.74396882087524,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1724,False,"{'a': 0.9, 'e': 0.17819753886960488}",30,10,19.162018454298536,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1725,False,"{'a': 0.9, 'e': 0.17801934133073527}",20,12,13.226724138459623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.9, 'e': 0.17784132198940455}",20,15,8.470328271012331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.9, 'e': 0.17766348066741514}",25,11,24.709084576095922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.9, 'e': 0.17748581718674772}",20,14,9.354604219545617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.9, 'e': 0.17730833136956098}",20,8,3.3004109163360695,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
